0.0,0.0,0.0,0.6033331087340003,0.5722013654580154,0.03687846232774955,0.9888642944938514,0.9780598747674784,0.2123051801134143,0.0,0.0,0.0,0.8080435921898024,0.7805966312780357,0.08979829978835006,1.0,1.0,0.3785240216590823,0.0,0.0,0.0,0.2082357253076051,0.19032350253654515,0.0012070857928112957,0.5898793214929264,0.5631883045134527,0.03283868509965829,0.6684625740764226,0.6593309545496224
0.0,0.0,0.0,0.00022118177330368637,0.019250306977048385,0.0,0.1581687611660347,0.5952600732227985,0.07826826965212182,0.0,0.0,0.0,0.0026527867871579056,0.07323435370620407,0.0,0.3443379293081528,0.9547397442012856,0.1962232643873127,0.0,0.0,0.0,0.0,0.0,0.0,0.0021157126434140218,0.06828824641937255,0.0,1.0407141707639527,0.4159923277897977
0.9222320670382154,1.0,1.0,0.2570538803032691,0.8642699078670032,0.9799161645075369,0.0,0.003778184509745225,0.027863261290577146,0.5130373924541698,0.9923222181740428,1.0,0.043719768684205566,0.43735541403529177,0.6023951024299254,0.0,0.0,0.0,0.00911244940692038,0.27080574978241423,0.41471016292340135,0.0,0.003412474701359372,0.016211616646367596,0.0,0.0,0.0,0.3893769854563772,0.4963829239376304
0.4853514759014425,0.369049241143789,0.004090030059557664,0.06259044768855801,0.03341926686342744,0.0,0.0,0.0,0.0,1.0,0.9981343536423659,0.3049273954921238,0.612989844143021,0.48990703903251526,0.018486021917461813,0.0,0.0,0.0,1.0,0.9997171402652032,0.3389353835454676,0.6483690357913718,0.527885501368547,0.023149445127436427,0.0,0.0,0.0,0.5998452163408908,0.5592543607788003
0.0,0.0,0.0,0.0,0.0015378816035277567,0.041229736958888395,0.0,0.10279517521459475,0.3956502789938034,0.0,0.0,0.0,2.6914216455888095e-09,0.293596978903769,0.6976118032446689,0.04896983837353326,0.8862682139855463,1.0,0.0,0.0,0.0,0.001159803257815687,0.5560715451129943,0.9463483227584885,0.1922679517694303,0.9998861791983312,1.0,0.5240218921527916,0.44518004789389154
0.0,0.19036100588602897,0.8021979441057,0.12897969514613106,0.9266817603469901,1.0,0.6024516827089227,1.0,1.0,0.0,0.017726422733877444,0.37197755456481135,0.005970537423060026,0.5501088031075172,0.9910392583273621,0.20389150985281052,0.9731820901181312,1.0,0.0,0.0,0.010156538683599597,0.0,0.04095612026160825,0.4865784255255006,0.00010272723885360535,0.3800457369938362,0.9550894690508509,0.22661584243141608,0.3034413319020251
0.0,0.0,0.0,0.0,0.07545098136446586,0.4756320048386248,0.13492214085923507,0.8916947562745356,1.0,0.0,0.0,0.0,0.0,0.07669088625795509,0.47816502382943465,0.13654201050577944,0.8934478757414908,1.0,0.0,0.0,0.0,0.0,0.005576126660133192,0.19124848370145234,0.02099315858339398,0.6008428097871635,0.9835595603872662,0.2716333027185832,0.2807675940116262
0.36586866015650454,0.01276725585775987,0.0,0.37464560439715083,0.013734823851783894,0.0,0.04292830167372175,0.0,0.0,0.9996115306194397,0.5076769459735505,0.0,0.9998024505743772,0.5173195688530661,0.0,0.6848194244512235,0.09524075555344706,0.0,1.0,0.80103272106476,0.0,1.0,0.8092932523520093,0.0,0.9492715452970623,0.28198982866661226,0.0,0.4624949981434944,0.5790602038961951
0.0,0.0,0.0,0.14306841180933302,0.48575009580359735,0.04329562466854681,0.16407124671268497,0.5404591546247344,0.05161875826775051,0.0,0.0,0.0,0.23718732916075114,0.7088072467682583,0.08268601699449843,0.2695236881586743,0.7796241874430614,0.0972235310734096,0.0,0.0,0.0,1.2711629248136726e-05,0.009715099011536917,0.0,3.0044367381543744e-05,0.013141422976802385,0.0,1.049248532020121,0.6597936103432493
0.2771351823001188,0.7471653158725031,0.8891240324334745,0.0,0.016194335082474476,0.06732168002138364,0.0,0.0,0.0,0.8279561596301507,0.9996446455600787,1.0,0.035654892263411585,0.3196402993730615,0.48515916786119445,0.0,0.0,0.0,0.9771897740368165,1.0,1.0,0.16613169136134556,0.5674402890763851,0.7235382467489904,0.0,0.0,0.0,0.2300260441435517,0.43972330180119823
0.3035062654110919,1.0,1.0,0.028337533379274877,0.8398831779240421,1.0,0.0,0.10226742094811016,0.6379061071096882,0.06405626904914859,0.9225207989534666,1.0,0.0002221397462818552,0.493110873392772,0.9889678140855854,0.0,0.01127856265714747,0.31007621507808697,0.0,0.24150626570333705,0.8676572751466084,0.0,0.02974739807550911,0.41310376005992994,0.0,0.0,0.004438467127876898,0.32049387354994163,0.36304266131493435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030281026006307283,0.009116049044054324,0.000319036463633912,0.29481418166469414,0.36054938752724364,0.2077014458387838,0.637978974844117,0.699380778303995,0.5491652111213811,0.6589402529538432,0.7303222330052044,0.5490834541470522,0.9995179224766266,1.0,0.990586248618941,1.0,1.0,1.0,0.20222862922908405,0.45150893389714347
1.0,1.0,0.9306556843187517,0.6092047317615441,0.4408675677140082,0.08298278368066661,0.0,0.0,0.0,1.0,1.0,0.9655864662491696,0.6777729700849651,0.5121274086332595,0.12722653581281937,0.0,0.0,0.0,1.0,1.0,0.8695889248021524,0.5217016013032555,0.3497931350555169,0.04236739878178885,0.0,0.0,0.0,0.21910242552414871,0.700107817132926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001442752263719987,0.02296428989539601,1.1996997108809264e-05,0.10007650249671045,0.5127926545602833,0.07779237419973428,0.0,0.0,0.0,0.006613525507475263,0.1511383790846934,0.002992996553879115,0.35823958469221295,0.9955687054705339,0.3047960019365922,1.0298011479903426,0.46909724519962537
0.0,0.0,0.006658007670516558,0.0,0.0003423429110817615,0.14699940574792608,0.0,0.0,0.030564339987074283,0.0,0.1486526254950226,0.651692828100914,0.0,0.5155544932455975,0.9991601772789206,0.0,0.2571630368871264,0.8420834601988177,0.0,0.39421074477976836,0.9696371698846759,0.0,0.8450664163751892,1.0,0.0,0.578172528564475,1.0,0.5933496451082002,0.6347227454235058
0.16005405006446133,0.0,0.0,0.5821526311646397,0.0,0.0,0.6251573871959955,0.0,0.0,0.5565984928000686,0.0,0.0,0.96815900730459,0.04266532981504491,0.0,0.9861062262353922,0.06048600962469719,0.0,0.5746555432989966,0.0,0.0,0.9763087974593893,0.04937867376448346,0.0,0.9916697787850113,0.06958129232088783,0.0,0.3529786646132652,0.14891279102814858
0.7806549693256817,0.30664622873397224,0.000997869365400432,0.2289929275446895,0.019203040403700914,0.0,0.0,0.0,0.0,1.0,0.9832948871168662,0.34378710126472534,0.9573858400659617,0.5634225216361485,0.02696543036438081,0.19533204832677328,0.012298471598504652,0.0,1.0,1.0,0.8594486112237172,1.0,0.9722514272832455,0.29859262116477464,0.682534829481535,0.22780552079749203,8.465608214998344e-07,0.2523208810091636,0.29583335670911315
0.0,0.010869330270244873,0.0004501885841285452,0.0,0.0008367677847130186,8.18128941395733e-07,0.0,0.0,0.0,0.0,0.5638975243523022,0.22070620997186569,0.0,0.2515637769171424,0.08188973976586411,0.0,0.0,0.0,0.0,0.07878558857000112,0.018540897368259205,0.0,0.02284321557097504,0.003918230625139392,0.0,0.0,0.0,1.4947278678314908,0.5824200600297627
