0.0,0.0,0.048203220604866204,0.00017744765002441628,0.29211253718712593,0.8817473537102628,0.5651102783680325,0.9942788426636952,1.0,0.0,0.0,0.15778777485451753,0.017960128252796623,0.4945883526264504,0.9735775559392138,0.7636858445090009,1.0,1.0,0.0,0.00010913834399677495,0.28198143527215863,0.06726804679439409,0.648657747745949,0.9986300473722212,0.8744796464480541,1.0,1.0,0.08569970532646447
0.31563254341442315,0.2685202016299913,0.16624781060386154,0.9985012591917235,0.9926549443427318,0.9601944482790085,1.0,1.0,1.0,0.0,0.0,0.0,0.5467258358491371,0.4902495971860239,0.3526620538986517,1.0,0.9999999975230072,0.9937524991747348,0.0,0.0,0.0,0.007430677084888589,0.002327249554179591,0.0,0.6245475712573627,0.5683141422009583,0.4215923298967833,0.13167987939896236
0.0,0.0,0.3240862810481859,0.0,0.05988254759216052,0.8495316314211828,0.0,0.4371984465599679,0.998977029216882,0.0,0.06106481711652029,0.8517207035533817,1.0072513171858144e-05,0.4942424806429478,0.99984579507653,0.08669762335262025,0.9177992755545212,1.0,0.0,0.4435915687213355,0.9991313636854661,0.08826508257565184,0.9194069643154545,1.0,0.50450549658806,1.0,1.0,0.08631583607757382
0.7083476075336752,0.9367308667136468,0.9987141739736094,0.0018425771582780922,0.0766629552999061,0.28077045600231126,0.0,0.0,0.0,0.9915760120052246,1.0,1.0,0.20699708856365048,0.49677620596374017,0.7567710258591893,0.0,0.0,0.001790539916376614,1.0,1.0,1.0,0.6453791310463418,0.9050304891890946,0.995930350385432,5.405641342096345e-07,0.03411919119915838,0.20118439375924554,0.05938360354052036
0.0001106853416444723,0.047954717695794576,0.23267437873537727,0.6648589263778776,0.9187076965628093,0.9975024009949888,1.0,1.0,1.0,0.0,0.0,0.002971566143000306,0.20126484169863199,0.4965196451549262,0.7614745921272082,0.9884058597058034,1.0,1.0,0.0,0.0,0.0,0.0009822391131878894,0.0649811463938091,0.2581468022364778,0.6680145861681643,0.9167181513717028,0.9964823797868603,0.062440285906533013
1.0,1.0,0.6666583695096431,1.0,0.9582343443810741,0.18981740795241336,0.9963112040767426,0.49045934315522915,0.0011517498236804256,1.0,0.9188470781987831,0.1251815186612481,0.9962425914084613,0.48922065732224107,0.0011204324507664161,0.7265665297647963,0.047870512178777136,0.0,0.9680943200693626,0.29504959487450216,0.0,0.6308486593498592,0.024046094406310958,0.0,0.10014028613089863,0.0,0.0,0.15702746843528595
0.6413293824106787,0.7005309475918242,0.679710224495425,0.9999999996439929,1.0,1.0,1.0,1.0,1.0,0.0029349730747842734,0.009818252709819165,0.006730063373636336,0.4295228476719781,0.4912425395797617,0.4689074379601214,0.9607162256902393,0.9793711628815303,0.9732707327913601,0.0,0.0,0.0,0.0,0.0,0.0,0.1254590292768542,0.16529416779617923,0.15022463289859309,0.13640075372277874
0.0,0.0,0.0,0.0,0.004635184394774109,0.09343166980155368,0.12702583979221446,0.47753296663910194,0.8077511751675677,0.0,0.0018577235538264417,0.07057648150592118,0.13520770881606106,0.4924591792640574,0.818133698008895,0.8660124854936437,0.9959847970032568,1.0,0.07619766622633638,0.37434262858412165,0.7235474295841299,0.8322613048714854,0.991692409024936,1.0,1.0,1.0,1.0,0.10463339633817298
0.0,0.0,0.0,0.0003637902385380644,0.0,0.0,0.014336000602664947,0.0,0.0,0.6802054879072008,0.34511987473309524,0.03702096214887498,0.8289797493715898,0.4963190112605562,0.12790301556962425,0.9227936892053211,0.6055789275638267,0.2278672904800405,1.0,1.0,0.9261763118989863,1.0,1.0,0.9889129956783397,1.0,1.0,0.9999379319384677,0.07707205559095691
1.0,0.9957352167617606,0.46797031429910463,0.9720817147977439,0.3661169396028519,0.0,0.22530878579260077,0.0,0.0,1.0,0.9999999977462988,0.6030831536784514,0.9956076341752553,0.4961537864300283,0.0027621792130730896,0.3324226458184114,0.0,0.0,1.0,1.0,0.693978610133097,0.99997276785405,0.595892338642033,0.015244645364917455,0.425644160661999,0.0005622760463513495,0.0,0.050628875606309125
