0.9735820386058449,0.7600151381143186,0.33602100264121926,0.2278993264105201,0.02563273872772135,0.0,0.0,0.0,0.0,1.0,0.9997707511436825,0.9175313589521041,0.8435098900170209,0.4838635327443935,0.11710167265656447,0.04538405152342501,6.580128057542479e-06,0.0,1.0,1.0,1.0,1.0,0.9614420852089733,0.6825499648260488,0.5239024666941043,0.16651017871957066,0.007021429763365886,0.0578966686419528
0.0003119529914704747,0.7695696708643952,1.0,0.0,0.48388619316788767,1.0,0.0,0.11314800295233444,0.9529051882894929,0.09270616371427874,0.9884555869801122,1.0,0.0014984289650177044,0.8037319810406298,1.0,0.0,0.4033150821917744,1.0,0.27590434619286813,1.0,1.0,0.046846947297590584,0.9590622202535192,1.0,0.0,0.6133149709383462,1.0,0.2067750425357969
1.0,1.0,0.2963216637627598,1.0,0.9412153552730864,0.03500205219080308,1.0,0.6139262849913608,0.0,1.0,1.0,0.4454370376464511,1.0,0.9950243143766394,0.1321019197331914,1.0,0.7668969852778773,2.0592086342473477e-05,1.0,1.0,0.5567963524134607,1.0,1.0,0.23981175786089384,1.0,0.8738036507108619,0.0073387895721481,0.0705744756547803
0.009511013687361796,0.0,0.0,0.22823945352378155,0.009952660461087774,0.0,0.6145176022993918,0.20210195650311685,0.0036084000765342415,0.7794911937003026,0.35481032480417496,0.03307521517950377,0.9930034922342453,0.7824256654955365,0.32508569152056976,1.0,0.9891725143663467,0.7245495206815822,1.0,0.9989725417931309,0.8440757265544498,1.0,1.0,0.9978364931628405,1.0,1.0,1.0,0.05754367267685708
0.04923118560195477,0.31259771588471086,0.6578486123141795,0.8378740164801834,0.992903322062432,1.0,1.0,1.0,1.0,0.0,0.0027683438641797273,0.08564580578227173,0.21350173817421914,0.6054107157504255,0.8909267512070516,0.9589325538961369,1.0,1.0,0.0,0.0,0.0,3.5638638297792414e-06,0.042249504394784504,0.2385206823126449,0.37663577415973565,0.7786233023715761,0.9679772359831204,0.08854683120052495
0.0,0.07306185783306518,0.8488901732495807,0.010911365772651484,0.7210665621330548,1.0,0.4661767207465609,1.0,1.0,0.0,0.17646088488770625,0.9445644383307314,0.0622546970181949,0.8612083844700479,1.0,0.6507076753184202,1.0,1.0,0.0,0.2843130728907589,0.9854108814620202,0.13207552526678626,0.9345087647759661,1.0,0.7763586014012477,1.0,1.0,0.07405842870069027
0.9934859857193424,1.0,1.0,0.8293460004850624,1.0,1.0,0.3764554519897514,0.9378927522045787,1.0,0.369068395587428,0.9341797460558241,1.0,0.05993428315907483,0.6048436713414521,0.9869385069158725,3.7178072660526904e-07,0.16211907234961098,0.7523684809797302,0.0,0.13434366886077176,0.7101033499391927,0.0,0.0033738003959734525,0.2829167727902673,0.0,0.0,0.022248010224675475,0.05930379634551799
0.0,0.0,0.0001464516950117767,0.0,2.1453177756983886e-05,0.1353952919194073,0.0,0.08715606069029846,0.6111291808326896,0.0,0.02852184789004276,0.4298458098347898,0.013132378030570198,0.398701160135344,0.9257704130326987,0.25946278774972753,0.8783396216945297,1.0,0.09716820202504209,0.6946619953181646,0.9938810760756747,0.6063717202733669,0.9910515473804858,1.0,0.964382929838344,1.0,1.0,0.09488793676120987
0.9991027597107293,1.0,1.0,0.7557570171597829,0.9992782596215418,1.0,0.11223970245357613,0.7358216775952929,0.9977372992190783,0.6815770469859678,0.9964839538545137,1.0,0.08818988548970805,0.6899577766312097,0.9951252190668045,0.0,0.07845291173254357,0.6373426257321735,0.046730840958166875,0.5781495073621805,0.9830597308472387,0.0,0.04936823754815331,0.5548384404450634,0.0,0.0,0.03460231683788031,0.05034070208365428
0.0,0.0,0.0,0.0,0.0,0.0,0.17676911646899948,0.2746789200621818,0.3513487663552488,0.0,0.0,0.0,0.06980338150934719,0.13582305676490936,0.19172836561341214,0.8675340978685606,0.9337836647399056,0.9651820587640048,0.002059019784166752,0.01946134576517952,0.04366779600486701,0.6811611138377912,0.7917838878134131,0.8521057967800627,1.0,1.0,1.0,0.06988170088597133
