0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43042658142291707,0.5772854113853984,0.2796939412728005,0.3423815225080231,0.4906757916959034,0.19033574563728237,0.0009433056974019917,0.025505098258801474,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21813239329190046
0.0,0.0,0.22597294741774573,0.0,0.5399896263144955,1.0,0.0,1.0,1.0,0.0,0.0,0.1837581919179899,0.0,0.4807172473691276,1.0,0.0,1.0,1.0,0.0,0.0,1.7802243047122092e-06,0.0,0.02635863341228052,0.9978946653144841,0.0,0.9427534260059893,1.0,0.25931721442888356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44794503677571146,0.0,0.19045509785743958,1.0,0.05621716496331629,0.0,0.0,0.0,0.0,0.008446304503869306,0.0,0.0,0.5526254258201102,0.0,1.1519086838803512
0.0,0.0,0.0,0.0,0.0,0.03749407877268428,0.0,0.0,0.09716760307918407,0.0,0.001510406558957724,0.8676885792336604,0.0,0.4748562503204793,1.0,0.0,0.6196653614337312,1.0,0.0,0.680433450274809,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3392697197402361
0.0,0.0,0.0,0.019435864465658596,0.955913812899873,0.7657631322719709,0.9255752833872498,1.0,1.0,0.0,0.0,0.0,0.0,0.460279876617377,0.24577882988033467,0.4181726072662218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206351636407936
1.0,0.6690582341956796,0.0,1.0,1.0,0.0,1.0,0.46253575417163595,0.0,0.9995159313349955,0.07311894910284279,0.0,1.0,0.46697942005701093,0.0,0.9747106436190974,0.020737548778690332,0.0,0.0,0.0,0.0,0.02322192608351218,0.0,0.0,0.0,0.0,0.0,0.5223781744700013
0.0,0.3526136416102745,1.0,0.0,0.0004114631967893783,0.9323075638345025,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47671845083153636,1.0,0.0,0.0,0.27844937646643847,0.0,1.0,1.0,0.0,0.6217976222462327,1.0,0.0,0.0,0.4108558690310316,0.35548410859506935
0.0,0.6720651291423174,0.02678267242315955,0.15799425629669367,1.0,0.6112841225072302,0.0,0.11226508808689964,0.0,0.0,0.0034727472595379757,0.0,0.0,0.4549728274015729,0.0008475256010649637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025095323577642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016687388975057334,0.9600886367124419,0.03545457280706738,0.0,0.4248188222919475,9.626717813049928e-06,0.0,0.0,0.0,0.1241027408121152,1.0,0.18590098393288876,0.0024656025550660304,0.7961795641598364,0.008906514910766102,0.0,0.0,0.0,1.0418052465802605
0.0,0.0,0.0,0.0,0.09287994293095467,0.0,0.9279649352275684,1.0,0.8151528464623621,0.0,0.0,0.0,0.02860487952359352,0.47380166852227107,0.004002649730553339,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397331728350791,0.9878107512298051,0.287373563993826,0.6171707120752216
0.0,0.0,0.0,0.04261737382479536,0.9576262051454131,0.9857701526870258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4728147759304339,0.531045395800069,0.7959947074185673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192347439704752,0.3742632442059165,0.46193213460392263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22639230558887205,2.2200863835080576e-09,0.0,0.9986004814029714,0.4865138971207302,0.0,1.0,0.9204381608908058,0.002643952254402926,1.0,0.9863478613675388,0.04640709413526885,1.0,1.0,0.890556468455027,1.0,1.0,1.0,0.22613238543541822
0.0,0.0,0.0,0.0010610614339513717,0.5429220489866599,0.7896051344421413,1.0,1.0,1.0,0.0,0.0,0.0,8.441584849313187e-05,0.4891009879566391,0.7374075768739948,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02550808739491875,0.1808242102528249,0.9278423591666994,1.0,1.0,0.2403532804695821
0.0,0.0,0.0,0.02203066373981888,0.45333978219134424,0.0,0.010522531811277665,0.34196858378230405,0.0,0.0,0.0,0.0,0.016571681456479376,0.40524696773944996,0.0,0.007403124296431679,0.30216402516220775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3593101538470735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636834118696768e-05,0.0013720032442324052,0.0,0.0,0.0,0.030154810461951377,0.48198114740989184,0.5688780967017983,0.9611918396308878,1.0,1.0,0.00013276364025652978,0.20519654327055928,0.27110577682175385,0.9990554243117314,1.0,1.0,1.0,1.0,1.0,0.2408214634959825
1.0,1.0,1.0,0.5681351008407441,0.9545919989373384,0.08509158110100813,0.0,0.0,0.0,0.9999947619087786,1.0,0.7229982348384298,0.11606130881309235,0.4629112436304674,0.00040606790723746015,0.0,0.0,0.0,0.0,0.0031634875351877934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097705746823134
0.0,0.0,0.21057062589550046,0.0,0.0,0.10567416802262883,0.0,0.0,0.0,0.0,0.613053813401847,1.0,0.0,0.4407997753372218,1.0,0.0,0.0,0.0,0.0,0.019527937248474847,0.5569932804803788,0.0,0.005089600773353517,0.3857298344902771,0.0,0.0,0.0,0.9429699890249923
0.03238850742808782,0.0,0.0,0.04554183022195186,0.0,0.0,0.0,0.0,0.0,1.0,0.40210594847714454,0.0,1.0,0.4484173254499501,0.0,0.0,0.0,0.0,0.8211543181700901,0.0415759988707941,0.0,0.861683192797431,0.05295872136115744,0.0,0.0,0.0,0.0,0.9134308004847148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001533891420625081,0.0,0.0,0.3741489244554938,0.11440847495837797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9919727333671007
0.0,0.297760606120763,0.0,0.0,0.9679908818013038,0.0003888124503069119,0.0,0.0,0.0,0.0,0.034236023688029964,0.0,0.0,0.42720002901223336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3744820606106227
0.0,0.0,0.0011152759537089978,0.056511695399604864,1.0,1.0,0.3481142565770251,1.0,1.0,0.0,0.0,0.0,0.0,0.4571580438745916,0.5769444234184434,0.0,0.8672558733738381,0.9489686447030138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477559193780563
0.0,0.0,0.0,0.00010839907846312393,0.0,0.0,0.4649858783245995,0.03375975798513043,0.0,0.0,0.0,0.0,0.9904873348633833,0.45074176559882306,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9496902994965334,0.3488056235120197,0.0,1.0,1.0,0.0,0.6937258542365315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976151521634282,1.0,5.067100068473883e-07,0.26261010470070806,0.44564421779814434,0.0,0.0,0.0,0.0,1.0,1.0,0.03015597683339178,0.5282193189907216,0.7274509023175681,0.0,0.0,0.0,0.0,0.8223878194007397
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8441744052612528,0.5410404685289245,0.6104041281326933,0.06797992913878725,0.415172582139514,0.48597251750489234,0.019196271714117398,0.0,1.2670693416493237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147954679876727
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4578973510340878,0.0,1.0,0.7623830349717949,0.0,1.0,0.4756788733208666,0.0,0.7597142718387921,3.99922851774596e-06,0.0,0.261376908979675,0.0,0.0,0.06817452158777841,0.0,0.0,0.0,0.0,0.0,0.33821707204234225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625271499309898,0.008452562701862391,0.0,1.0,0.46264235879017085,0.0,0.9997804841245177,0.1935239344230003,0.0,1.0,0.7606788592404605,0.0,1.0,1.0,0.0,1.0,0.999759754922807,0.0,0.47460641736772247
1.0,0.8013436412370086,0.0,1.0,0.8487257792597809,0.0,1.0,0.03898883554336462,0.0,1.0,0.42371080500127534,0.0,1.0,0.475817426465216,0.0,0.9508265245274846,1.945027957348475e-05,0.0,0.5032783919779822,0.0,0.0,0.5564491328646162,0.0,0.0,0.0010172269273910357,0.0,0.0,0.456719739364437
1.0,1.0,1.0,1.0,1.0,0.8167056313882312,0.8308917633548503,0.30069342491674983,0.0,1.0,1.0,0.39818460552502916,0.9429684971082083,0.4825855142561993,0.0,0.0,0.0,0.0,0.10327037629557721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24932053832938805
1.0,0.46659052898883885,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9292607741572553,0.0013165383367644348,0.0,1.0,0.47519319759463186,0.0,1.0,0.5562685698559676,0.0,0.0,0.0,0.0,0.16857937224821173,0.0,0.0,0.2295402278744551,0.0,0.0,0.36392218014282773
0.43653041778363777,1.0,1.0,0.9696547388427028,1.0,1.0,0.9860823677204461,1.0,1.0,0.0,0.023732707252392526,0.4684520189624879,0.0,0.48716566254313604,0.9938707616823045,0.0,0.5457264838267346,0.999854577390915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511915799846016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33805680906076363,0.93611484628396,0.9041649141210522,0.02219435378841627,0.48536025455212123,0.450737887525408,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4292495797263599,0.9719164414885316,0.9594321310189421,0.29718673939505497
0.0,0.0,0.8804378828028565,0.0,0.009422822588261518,1.0,0.0,0.07894565638473448,1.0,0.0,0.0006494286750258879,1.0,0.0,0.48827585559768766,1.0,0.0,0.6787590262172576,1.0,0.0,0.00710700727939006,1.0,0.0,0.5804568119105066,1.0,0.0,0.768643733255735,1.0,0.2585310859473756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640956373352271,0.7399294546893735,0.37191943458412285,0.41240191950618843,0.49038234224290517,0.12259472825978944,0.0,0.0002087676249976305,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987583830303219,0.21705930608359583
0.30599818506311527,0.11315458991836526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7924734346127176,0.7307911779889873,0.4750901881728047,2.8153908243383303e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3712146887780228,0.0,0.0,0.0,0.35268306171408637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012124729337171104,0.0,0.0,0.4522868610540196,0.0,0.0,0.0,0.0,0.0,0.563740094009751,0.0,0.31993613297135803,1.0,0.17827668156032297,0.0,0.008792099654185181,0.0,1.092329832030734
0.0,0.0,0.0,5.223472530479427e-06,5.596927041588784e-06,0.0,0.03478515321977623,0.034960472237705945,0.0,0.0,0.0,0.0,0.42110993253480666,0.42199699591952744,0.0,0.960915917992277,0.9613471332320335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166321671538971
1.0,1.0,0.0038800932924675574,1.0,1.0,0.23256103268985773,1.0,1.0,0.03003360617050107,0.7726452936742184,0.057437527851588295,0.0,1.0,0.47592228314636964,0.0,0.9242073690666568,0.15235321861315676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887856588300091
0.0,0.0,0.0,3.413187277893494e-06,0.42578047671831637,0.1759617756755366,0.988436652436515,1.0,1.0,0.0,0.0,0.0,0.00013408139393994507,0.4766488142202824,0.22150083971409598,0.9961422986903745,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839601871585451,0.9299627824117898,0.7009170721995117,0.5159276634360606
0.38575284948160976,0.026212257232903116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3224362109820772,0.939485880595307,0.4756987412145769,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.17497896286395784,0.08970469465985038,0.0,0.0,0.3488004772574752
0.0,0.7137468296826714,1.0,0.0,0.7997931175062254,1.0,0.0,0.4558689826291095,1.0,0.0,0.4015568724424622,1.0,0.0,0.4905519204137176,1.0,0.0,0.1423820625295335,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9972892369618385,0.21061445578583124
0.0,0.0,0.0,0.0,0.0,0.0,0.3853879648430194,0.00014601134525547716,0.0,0.004488004860647494,0.0,0.0,0.998205477826604,0.48362286900893864,0.0,1.0,1.0,0.17783821304704683,0.9570306028212762,0.2633742690001401,0.0,1.0,1.0,0.49826700386215955,1.0,1.0,1.0,0.23844074077352284
0.0,0.0,0.0,0.0,0.28035899758629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941957992306912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98899494800506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026376283855808214,0.47229484964971435,0.11656095127700399,0.0006130653275930848,0.5022306677844577,0.13631906552500042,0.00493889822350812,0.5784399952342526,0.18869829217560652,0.9663763317575613,1.0,1.0,0.9774561428167262,1.0,1.0,0.5878020718978518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277806041447495,1.0,0.0,0.46840275474667104,1.0,0.0,0.001717340077670819,0.7135952103649541,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6947870022907461,1.0,0.4130725972336555
1.0,0.7525352603687058,0.0,1.0,1.0,0.5787332796590317,1.0,1.0,0.9987843045942484,0.1336809792641133,0.0,0.0,0.9999836276550751,0.48370256148236135,0.0,1.0,0.9921371129144334,0.011391145193668604,0.0,0.0,0.0,0.0,0.0,0.0,0.0648775744322958,0.0,0.0,0.23948870184509996
0.0,0.0,0.0,0.0,0.0,0.0,0.08043060899831765,0.2118637441251586,0.0,0.0,0.0,0.0,0.25022885949063617,0.4548544067997919,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0035707557723266966,0.022527023333146854,0.0,0.6320990654807992,0.8505304892645079,0.0,0.899767329863312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485357614480956,0.4847932720716591,0.06034736510536328,0.970739369668112,0.9999654039401995,0.6468398352054261,0.7309547998086988,0.8480370810627144,0.31331049742714967,1.0,1.0,1.0,1.0,1.0,1.0,0.28766354949511613
1.0,0.8513327331351772,0.017523476671108772,1.0,1.0,0.9612089742735047,1.0,1.0,1.0,0.012528973086021397,0.0,0.0,0.965878762215278,0.48651966675407315,0.0,1.0,0.999576371616261,0.2102873060589371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21329868483314696
0.8442939933806296,1.0,1.0,0.9906520628970464,1.0,1.0,0.8936683258517925,1.0,1.0,0.0,0.18665615597957816,0.7354750537444126,0.0,0.48784618657882045,0.9922812386582072,0.0,0.2514114637711488,0.8027295719049115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24827473743162726
0.8287875227687476,0.0,0.0,0.6897255342218598,0.0,0.0,0.09618796501245869,0.0,0.0,1.0,0.6504319480491721,0.0,1.0,0.487039115770456,0.0,1.0,0.027138831720266276,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8427901653786473,0.0,0.20774661147635845
0.0,0.0,0.0,0.9966647112174575,1.0,0.5574425689392666,1.0,1.0,1.0,0.0,0.0,0.0,0.3820254447859712,0.48067558896949025,0.020099307294650665,1.0,1.0,0.999998170410302,0.0,0.0,0.0,0.0,0.0,0.0,0.4407885797900741,0.5417082267134571,0.033320106896760536,0.33673589772508167
