1.0,1.0,0.9060558818071199,0.9999998314340479,0.8783662384625748,0.21643081462417119,0.2648469250160138,0.03243980851333178,0.0,1.0,0.9938923955942078,0.5078014533949351,0.8435101923007408,0.4639577662897902,0.026590203710903697,0.021587945136093283,0.0,0.0,0.8390891381477802,0.45858305883332573,0.0255927196895406,0.15664595088258698,0.018519927917211604,0.0,0.0,0.0,0.0,0.5292498991317657
1.0,0.6297688044159812,0.0,1.0,0.48318554926472507,0.0,0.9880956435710221,0.14911326380953663,0.0,1.0,0.630599141289614,0.0,1.0,0.4840387360212122,0.0,0.9883158265454259,0.14980564971216295,0.0,1.0,0.44724784832943787,0.0,0.9999974633039292,0.29545914248577604,0.0,0.8965481130790919,0.039318320688988426,0.0,0.35830193318679693
0.35536838120661063,1.0,1.0,0.011566504597859807,0.6884816217741495,1.0,0.0,0.004815955456789857,0.28147390134382794,0.1748337648353549,0.9803520297467189,1.0,0.000563888744472285,0.4540715542171123,0.9680207524176364,0.0,5.0108320702281356e-05,0.11673388792458543,0.001410943267676568,0.49009155086485245,0.9773235555705655,0.0,0.0520730255150537,0.43998949423185196,0.0,0.0,1.2958701373478332e-05,0.6425140675462903
0.0,0.01344538710171215,0.7630189254591123,0.0,0.41879436655659147,1.0,0.016057601979990562,0.8889268662744593,1.0,0.0,0.03040675905548395,0.8217660476054816,0.0,0.48879540531706844,1.0,0.03803679263517185,0.9331724347206692,1.0,0.0,0.018084901057277374,0.7830529797583275,0.0,0.4415969603916446,1.0,0.02200160680428299,0.9045489926275375,1.0,0.20382055882845654
0.0,0.06360612351538338,0.9558028016099305,0.0,0.24214098887148486,0.9999840129675728,0.0,0.3149932357835547,1.0,0.0,0.2732952896256322,1.0,0.0,0.4880100098373493,1.0,0.0,0.5583680828627502,1.0,0.0,0.37654078355498055,1.0,0.0,0.5881630976743427,1.0,0.0,0.6575478772895335,1.0,0.27391416265958785
1.0,0.7922369306320973,0.058111741120284846,1.0,0.9944551822625213,0.3650044206893944,1.0,1.0,0.6252537653812994,0.7142968442855414,0.10539074381387323,0.0,0.9839521703057422,0.47662134888720864,0.002662267669863959,1.0,0.7443544631889923,0.043022257855240616,0.016901823813879162,0.0,0.0,0.22553841324870505,0.0002334105647167166,0.0,0.4615804966151591,0.02020379944728405,0.0,0.32300598212019116
0.994196159089741,0.9330394072648149,0.25561843089000996,0.2858048275945475,0.15893108865270714,0.0006683554060211953,0.0,0.0,0.0,1.0,1.0,0.595971074865421,0.6097162457187494,0.45628386885397554,0.026387807697478637,0.0,0.0,0.0,1.0,0.9908256575629577,0.4083590133442827,0.4449354084915611,0.28563199369492026,0.005863033385938921,0.0,0.0,0.0,0.8857614775310558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713519652826078,0.1228939266997751,0.09130745249059553,0.37740515781880346,0.48655918703031037,0.439721375892709,0.5961318046804012,0.7016860128641355,0.6563783199141647,0.9279560963084352,0.9784672827525717,0.9601959440937823,1.0,1.0,1.0,1.0,1.0,1.0,0.2957434675726882
0.21867643247580235,0.43071786922073085,0.3925309135160227,0.0,0.0015185837555976277,0.0007064177991190042,0.0,0.0,0.0,0.9612943296409592,0.9999540744223551,0.9988381385168229,0.24811747067455753,0.4690714777733717,0.4295857389837475,0.0,0.0,0.0,1.0,1.0,1.0,0.818517251642838,0.9673544676127824,0.951310952189793,0.009998068170189077,0.08006971571266394,0.06152789314944076,0.4512761913359241
0.0,0.3569608757544393,0.9555092215101847,0.0,0.03584722056676233,0.4652045557072995,0.0,0.0,0.004209472866636656,0.11668292638973775,0.9543691515761016,1.0,0.0003225736759535852,0.46205998942599036,0.983477759754032,0.0,0.004029408053330823,0.25972911805261123,0.3850988003403901,1.0,1.0,0.02994180464874486,0.8047949797615003,1.0,0.0,0.06512468622693014,0.571819666938185,0.5451224282213608
