0.0,0.125,0.125,0.0,0.01173735641857198,0.1174088116628393,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.013029624734334704,0.11902954491342128,0.0,0.0,0.0,0.0,0.048069404917644984,0.125,0.0,0.0,0.00833545663948662,0.0,0.0,0.0,0.46139602472587454,0.9426101992862989
0.0,0.0,0.0,2.6419000668314366e-06,0.0998772852378771,0.0582844581322003,0.009654482724611212,0.125,0.12199077678697333,0.0,0.0,0.0,0.00907271985870444,0.125,0.12149901998638547,0.06512577875683374,0.125,0.125,0.0,0.0,0.0,0.0,0.027579904614928957,0.007351480474006573,0.0,0.09664532450393137,0.06000803306587788,0.7305436222417055,1.1770919060423972
0.0,0.0,0.0,0.0,0.0015889239851017115,0.0034495056806580432,0.0,0.0016521889787518115,0.003562294627586774,0.0,0.0,0.0,0.0,0.12499978727412352,0.125,0.0,0.12499996522458391,0.125,0.0,0.0,0.0,0.0,0.1155060587443066,0.12115240527936867,0.0,0.11583122632698069,0.12134002451985447,0.8123040320443272,0.9840823806413163
0.0,0.0,0.0,0.08354541743360472,0.0010928667413215975,0.0,0.0069894885732004015,0.0,0.0,0.0,0.0,0.0,0.125,0.034338127002982326,0.0,0.06096840153818429,5.4225492493382085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444070444288497,0.31198852678178673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010984279055685172,2.404579365458888e-06,0.0,0.12467438636643534,0.11549479383330083,0.00389646283470748,0.125,0.125,0.04727126698739523,0.12015881058747392,0.10052796946918285,0.0008260082654003684,0.125,0.125,0.12317055657390007,0.125,0.125,0.125,0.38675817950052893,1.5121210874027302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046001549285159204,0.125,0.125,0.0008629027835893224,0.06981420483501749,0.07729102186041516,0.0,0.0,0.0,0.125,0.125,0.125,0.12448475051242983,0.125,0.125,0.0016434455966935332,0.07706326310731182,0.08466026129179623,0.3502091256733478,1.3568213992724125
0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.10087922746785313,0.125,0.0,0.10111972863405616,0.125,0.0,0.10880606555441401,0.125,0.0,0.030649123383043816,0.125,0.0,0.0,0.1228528816660314,0.0,5.1587095325782e-06,0.12448152719213973,0.0,0.0,0.0694841233979531,0.31054742398266905,1.658277836005024
0.112403186778179,0.12499981539226965,0.08345416487990354,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1247789317255886,0.0,0.0,0.0,0.0,0.0,0.0,0.12023348466819848,0.125,0.09849777778268906,0.0,0.0,0.0,0.0,0.0,0.0,0.4124490615199556,1.0393673612268284
0.0,0.07387831262531483,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.09273160746254915,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.05314072729090875,0.125,0.0,0.12493103792897838,0.125,0.0,0.125,0.125,0.20425124738998757,2.094681685307751
0.125,0.125,0.125,0.02754490489412092,0.11550263405368523,0.12495634282561326,0.0,0.0,0.0,0.04246561923919694,0.12189495703536392,0.125,0.0,4.501348425651881e-07,0.002649794191831908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091957435621533,0.9350147023746547
