0.0,0.3177694902594933,1.0,0.0,0.426171146826689,1.0,0.0,0.3873196144813045,1.0,0.0,0.3805295864277709,1.0,0.0,0.48793962532022195,1.0,0.0,0.4494398456124628,1.0,0.0,0.2951921112919722,1.0,0.0,0.40395500085203073,1.0,0.0,0.3649753554015566,1.0,0.28872707565620653,12.513291776473501
0.3303382661398532,0.3082767171461312,0.18058857630477096,0.998831873424172,0.9967736701483959,0.9622523900172053,1.0,1.0,1.0,0.0,0.0,0.0,0.5086448949811758,0.48204788654200653,0.32214507997780184,0.9999658465239696,0.9993757468297373,0.9757753240871053,0.0,0.0,0.0,0.00013400366771647851,3.780777875018763e-05,0.0,0.41865332395108723,0.394233839069551,0.24947223629522122,0.2210433474905143,12.127547482884653
0.0,0.0,0.0,0.0,9.41177880900939e-05,0.056050352119336434,0.0,0.09541343274571026,0.4415686373580137,0.0,0.021279477560953473,0.21072523654010764,0.04161593601514691,0.47792114438232697,0.8781503368051126,0.37187338209878273,0.9327914819779917,1.0,0.0678835968568005,0.5682356846463571,0.9259889267927519,0.6665239119852759,0.996230028389877,1.0,0.9855102170078961,1.0,1.0,0.32206932702389746,11.737855901070532
0.0,0.0,0.0,0.05959397367747347,0.0,0.0,0.01312165036570046,0.0,0.0,0.463130491182282,0.07781173078887266,0.0,0.9840568446882564,0.416597982695036,0.0,0.826888347579988,0.23864274171313637,0.0,0.8515691456880123,0.284556604427315,0.0,1.0,0.7976963526627133,0.0,1.0,0.5990438984924392,0.0,1.2129749740452225,7.612709763961226
0.03420057586701512,0.023686505293026346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958652850552914,0.9247819099553501,0.21828930787375148,0.46729399241885017,0.419054382877469,0.028193487755813772,0.0,0.0,0.0,1.0,1.0,0.6168837416800994,0.9294917720616594,0.8890778662445888,0.19165139526054217,0.008711880127435996,0.004958529633048222,0.0,1.1410190553840702,7.714928197601562
0.0,0.0,0.0,0.04547016737741532,0.0,0.0,0.17016070947291312,1.7939946558573952e-06,0.0,0.4682029999482843,0.07926947045799704,0.0,0.932193529195658,0.46654137600112194,0.008526592651864463,0.9993617631388477,0.6872321896710826,0.051215723753053534,0.998137330131976,0.7650080383502202,0.07291477187559059,1.0,0.9980731905679595,0.4501480506418644,1.0,1.0,0.6681244458240513,0.4942481740003275,10.860582143054556
0.29771379263270786,0.9993903892092572,1.0,0.0,0.542023550864174,0.9999999618759938,0.0,0.000850582462606108,0.40282684063884666,0.24504594508423197,0.9929610594972719,1.0,0.0,0.474585193786945,0.9980324309592983,0.0,0.00012334184936291822,0.34339033074602604,0.0785665547278923,0.900414477789155,1.0,0.0,0.23324874331935944,0.9310849353300835,0.0,0.0,0.14047124667919275,0.32460804298755,11.580729377452405
0.0,0.0,0.0,0.046538812936975975,0.007182817524013317,0.0,0.6993638131479047,0.4891863934164333,0.12521829778894525,0.0004655064849583885,0.0,0.0,0.682835227315454,0.4738065604223829,0.11722453913250946,1.0,0.9988999509486008,0.8604718532846731,0.2422901793646805,0.09657014890725096,0.0010093810635722444,0.9998061968953111,0.960851767088528,0.6326596320487377,1.0,1.0,1.0,0.37834067764572193,11.434381077770931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027360664319746504,0.009953951217319174,0.007372659584176089,0.07592303078402449,0.14362913784873516,0.26417237037620467,0.48937031647519763,0.5961281591263724,0.6164166226827617,0.8339710891145693,0.9269615494293044,0.7593980165455211,0.9316421986372908,0.9769818042072522,0.9983558415922881,1.0,1.0,1.0,1.0,1.0,0.21247018235193524,12.630550354264216
0.0,0.3292092653527865,1.0,0.0,0.39496699056137125,1.0,0.0,0.3463344325755449,1.0,0.0,0.4255669170081816,1.0,0.0,0.4906077394857452,1.0,0.0,0.4425043483469615,1.0,0.0,0.4077672963862601,1.0,0.0,0.472939365576339,1.0,0.0,0.42473909481163474,1.0,0.22489495329532028,12.734635450104825
6.846240126058716e-05,0.35649585864040534,0.9068227876347655,0.0,0.028086048362643386,0.32323969483334974,0.0,0.0,0.0,0.17953920072403434,0.9706925813779459,1.0,0.00210365440413266,0.45784719241119476,0.9588206462370068,0.0,0.0009307661999972352,0.13459575467543028,0.47593994337023415,1.0,1.0,0.050420032289658835,0.808729152654433,1.0,0.0,0.03869288706633055,0.4146873331101144,0.6071699425070552,10.107711996392938
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48024974779327967,0.5375421202245207,0.4751630228591966,0.43234139375124636,0.48996414457324106,0.4272251118521082,0.26176769683643575,0.32059844534996074,0.2565433088592935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23790284148540697,12.681394992099284
0.0,0.0,0.0,0.6166679594223107,0.6559730997000193,0.023908358187078246,0.9724296731708076,0.9879433965796881,0.11801540162994271,0.0,0.0,0.0,0.35327367555845496,0.3849291167358998,0.0054955477717621975,0.7127402947410587,0.7521703077114656,0.037056813008961104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722122660408083,5.620603644217449
1.0,0.3793824677061621,0.0,1.0,0.6862921520525009,0.0,1.0,0.8679609991742412,0.0,0.9934907171856678,0.18132415301803742,0.0,1.0,0.4893275292081465,0.0,1.0,0.6752312856630572,0.0,0.8218834547936151,0.01315839693720804,0.0,0.9919124222988432,0.17112866907721674,0.0,1.0,0.356410665881652,0.0,0.22633860834799452,12.62750291299635
0.998938218893422,0.42503883284794686,0.0,1.0,0.9004971410210701,0.03700721428063214,1.0,0.9997162197756941,0.25657311784638254,0.8473604569797338,0.07386781257539825,0.0,0.9998436879111969,0.4816276972224917,0.0,1.0,0.8138155111607251,0.011077790703638773,0.2278980990508993,0.0,0.0,0.749545686327909,0.03552473713782648,0.0,0.96352637275161,0.21084473187248462,0.0,0.28778018314162995,12.03270332835906
0.9930817903217195,1.0,1.0,0.8834873329011971,1.0,1.0,0.45285443677709447,0.9269379170478035,0.9999362966740827,0.25553416599251183,0.7577120324011096,0.9911938618058389,0.06731054126504384,0.4845943872133082,0.8228762511368353,8.44329058695712e-05,0.10116177299894355,0.39473433947456465,0.0,0.00010327449292209496,0.0938812434195598,0.0,0.0,0.0026791271188866834,0.0,0.0,0.0,0.2786271293178346,12.228163203947291
